id,node_id,position
545081897,5268524813,4
545081947,5268525354,0
545081947,5268525355,1
545081947,5268525356,2
545081947,5268525357,3
545081947,5268525354,4
546460732,5280965381,0
546460732,5280965382,1
546460732,5280965383,2
546460732,5280965384,3
546460732,5280965385,4
546460732,5280965386,5
546460732,5280965387,6
546460732,5280965381,7
546621071,5282296421,0
546621071,5282296422,1
546621071,5282296423,2
546621071,5282296424,3
546621071,5282296421,4
547475604,5290032501,0
547475604,5290032502,1
547475604,5290032503,2
547475604,5290032504,3
547475604,5290032501,4
547490363,5290170774,0
547490363,5290170775,1
547490363,5290170776,2
547490363,5290170777,3
547490363,5290170774,4
547677930,5291741509,0
547677930,5291741510,1
547677930,5291741511,2
547677930,5291741512,3
547677930,5291741513,4
547677930,5291741514,5
547686719,5291810952,0
547686719,5291810953,1
547686719,5291810960,2
547686719,5291810962,3
547686719,5291810963,4
547686719,5291810954,5
547686719,5291810955,6
547686719,5291810957,7
547686719,5291810961,8
547686719,5291810959,9
547686719,5291810956,10
547691862,5291852263,0
547691862,5291852264,1
547691912,5291852470,0
547691912,5291852471,1
556501191,5368312309,0
556501191,5368312310,1
556501191,5368312311,2
556501191,5368312312,3
556501191,5368312309,4
559609795,5397405954,0
559609795,5397405955,1
559609795,5397405956,2
559609795,5397405957,3
559609795,202898633,4
559609795,5397405958,5
559609795,5397405954,6
571420100,5491795846,0
571420100,5491795847,1
571420100,5491795848,2
571420100,5491796388,3
571420100,5491795849,4
571420100,5491795846,5
571420209,5491796402,0
571420209,5491796432,1
573207201,5505887330,0
573207201,5505887331,1
573207201,5505887332,2
573207201,5505887333,3
573207201,5505887334,4
573207201,5505887335,5
573207201,5505887336,6
573207201,5505887337,7
573207201,5505887338,8
573207201,5505887339,9
573207201,5505887340,10
573207201,5505887341,11
573207201,5505887342,12
573207201,5505887343,13
573207201,5505887344,14
573207201,5505887345,15
573207201,5505887346,16
573207201,5505887347,17
573207201,5505887348,18
573207201,5505887349,19
573207201,5505887350,20
573207201,5505887351,21
573207201,5505887352,22
573207201,5505887353,23
573207201,5505887354,24
573207201,5505887355,25
573207201,5505887356,26
573207201,5505887357,27
573207201,5505887358,28
573207201,5505887359,29
573207201,5505887360,30
573207201,5505887361,31
573207201,5505887362,32
573207201,5505887363,33
573207201,5505887364,34
573207201,5505887365,35
573207201,5505887366,36
573207201,5505887367,37
573207201,5505887368,38
573207201,5505887369,39
573207201,5505887370,40
573207201,5505887371,41
573207201,5505887372,42
573207201,5505887373,43
573207201,5505887374,44
573207201,5505887375,45
573207201,5505887376,46
573207201,5505887377,47
573207201,5505887378,48
573207201,5505887379,49
573207201,5505887380,50
573207201,5505887381,51
573207201,5505887382,52
573207201,5505887383,53
573207201,5505887384,54
573207201,5505887385,55
573207201,5505887386,56
573207201,4568806061,57
581681127,5565084232,0
581681127,5565084233,1
581681127,5565084234,2
581681127,5565084235,3
581681127,5565084236,4
581681127,5565084237,5
581681127,5565084238,6
581681127,5565084239,7
581681127,5565084240,8
581681127,5565084241,9
581681127,5565084242,10
581681127,5565084243,11
581681127,5565084244,12
581681127,5565084245,13
581681127,5565084246,14
581681127,5565084247,15
581681127,5565084248,16
581681127,5565084249,17
581681127,5565084232,18
587294270,5609919418,0
587294270,5609919419,1
587294270,5609919420,2
587294270,5609924221,3
587294270,5609919418,4
596230032,5680569972,0
596230032,5680569973,1
596575502,5682622881,0
596575502,5682622882,1
596575502,5682622883,2
596575502,5682622884,3
596575502,5682622881,4
597748984,5690442709,0
597748984,5690442774,1
598201199,5693808165,0
598201199,5693808164,1
598201199,5693808163,2
598201199,5693808162,3
598201199,5693808161,4
598201199,5693808160,5
598201199,5693808159,6
598201199,5693808158,7
598201199,5693808157,8
598201199,5693808156,9
598201199,5693808155,10
598201199,5693808154,11
598201199,5693808153,12
598201199,5693808152,13
598201199,5693808151,14
598201199,5693808150,15
598201199,5693808149,16
598201199,5693808148,17
598201199,5693808147,18
598201199,5693808146,19
598201199,5693808145,20
598201199,5693808144,21
598201199,5693808143,22
598201199,5693808142,23
598201199,5693808141,24
598201199,5693808140,25
598201199,5693808139,26
598201199,5693808138,27
598201199,5693808137,28
598201199,5693808136,29
598201199,5693808135,30
598201199,5693808134,31
598201199,5693808133,32
598201199,5692081413,33
598201199,5693808132,34
598201199,5693808131,35
598201199,5693808130,36
598201199,5693808129,37
598201199,5693808128,38
598201199,5693808127,39
598201199,5693808126,40
598201199,5693808125,41
598201199,5693808124,42
598201199,5693808123,43
598201199,5693808122,44
598201199,5693808121,45
598201199,5693800520,46
598201199,5693800519,47
598201199,5693800518,48
598201199,5693800517,49
598201199,5693800516,50
598201199,5693800515,51
598201199,5693800514,52
598201199,5693800513,53
598201199,5693800512,54
598201199,5693800509,55
598201199,5693800510,56
598201199,5693800511,57
598201199,5693808165,58
598721212,5698407374,0
598721212,5698407375,1
598721212,5698407376,2
598721212,5698407377,3
598721212,5698407378,4
598721212,5698407379,5
598721212,5698407380,6
598721212,5698407381,7
598721212,5698407382,8
598721212,5698407383,9
598721212,5698407374,10
602756440,5724299748,0
602756440,5724299749,1
602756440,5724299750,2
602756440,5724300148,3
602756440,5724299751,4
602756440,5724299752,5
602756440,5724299753,6
602756440,5724299754,7
602756440,5724299757,8
602756440,5724299755,9
602756440,5724299756,10
608603562,5765638853,0
608603562,5765635549,1
610906774,5785124270,0
610906774,5785124271,1
610906774,5785124272,2
610906774,5785124273,3
610906774,5785124274,4
610906774,5785124275,5
610906774,5785124276,6
611583276,5789909912,0
611583276,5789909913,1
611583276,5789909914,2
613658406,5805992290,0
613658406,5805992291,1
615378194,5819210282,0
615378194,5819210283,1
615378194,5819210284,2
615378194,5819210285,3
615378194,5819210286,4
615378194,5819210287,5
615378194,5819210288,6
615378194,5819210289,7
615378194,5819210290,8
615378194,5819210291,9
615378194,5819210292,10
615378194,5819210293,11
615378194,5819210282,12
621318795,5869434605,0
621318795,5869434606,1
621318795,5869434604,2
621318795,5869434607,3
621318795,5869434605,4
627333463,5922083549,0
627333463,5922083550,1
627333463,5922083551,2
627333463,5922083552,3
627333463,5922083566,4
627333463,5922083553,5
627333463,5922083554,6
627333463,5922083586,7
627333463,5922083555,8
627333463,5922083556,9
627333463,5922083557,10
627333463,5922083558,11
627333463,5922083559,12
627333463,5922083560,13
627333463,5922083561,14
627333463,5922083562,15
627333463,5922083563,16
627333463,5922083567,17
627333463,5922083564,18
627333463,5922083565,19
627333463,2488201701,20
629510878,5943034944,0
629510878,5943034942,1
629864781,2487094253,0
629864781,2487094248,1
630877384,4839111263,0
630877384,5956524515,1
630877384,5956524514,2
630877384,4839111264,3
630877384,5956524513,4
630877384,4839111265,5
630877384,4839111287,6
631992805,5967651013,0
631992805,1106903678,1
631992805,1106903647,2
631992805,1106903680,3
631992805,1106903632,4
631992805,2258078093,5
631992805,1106903681,6
631992805,1106903617,7
631992805,1106903682,8
631992805,1106903598,9
631992805,1106903683,10
631992805,1106903684,11
631992805,1106903690,12
631992805,2258078088,13
631992805,1106903692,14
635389112,5993771574,0
635389112,5993771575,1
648186299,6085746646,0
648186299,6085746645,1
648186299,6085746649,2
648186299,6085746648,3
648186299,6085746647,4
659514579,6174833884,0
659514579,1253985684,1
659514579,1253985553,2
659514579,1253985650,3
659514579,1253985824,4
659514579,1253985590,5
659514579,1253985945,6
659514579,6174835889,7
659514579,6174835888,8
659514579,6174835887,9
659514579,6174835886,10
659514579,6174835885,11
659514579,6174833884,12
